rally,ball_round,time,frame_num,roundscore_a,roundscore_b,player,server,type,aroundhead,backhand,hit_height,hit_area,hit_x,hit_y,landing_height,landing_area,landing_x,landing_y,lose_reason,win_reason,getpoint_player,flaw,player_location_area,player_location_x,player_location_y,opponent_location_area,opponent_location_x,opponent_location_y,db,__match_name,__set_file,rally_winner,smash_success,distance_to_birdie
23,3.0,01:10:29,126870.0,18,5,A,2,點扣,1.0,,1.0,4.0,792.0,317.0,2.0,6.0,487.0,543.0,,,,,4.0,762.0,321.0,8.0,653.0,561.0,0,Anthony_Sinisuka_Ginting_Rasmus_Gemke_YONEX_Thailand_Open_2021_QuarterFinals,set3.csv,A,1,353.42467372836325
24,2.0,01:11:02,127861.0,19,5,B,3,殺球,1.0,,1.0,9.0,710.0,630.0,2.0,2.0,813.0,440.0,掛網,對手掛網,A,,8.0,712.0,612.0,8.0,659.0,355.0,0,Anthony_Sinisuka_Ginting_Rasmus_Gemke_YONEX_Thailand_Open_2021_QuarterFinals,set3.csv,A,0,199.46177578674065
25,14.0,01:11:27,128623.0,20,5,B,3,殺球,1.0,,1.0,6.0,414.0,613.0,2.0,2.0,414.0,454.0,掛網,對手掛網,A,,8.0,543.0,603.0,8.0,624.0,362.0,0,Anthony_Sinisuka_Ginting_Rasmus_Gemke_YONEX_Thailand_Open_2021_QuarterFinals,set3.csv,A,0,197.08373854785685
1,15.0,00:09:18,13974.0,1,0,B,2,殺球,1.0,,1.0,9.0,734.0,259.0,2.0,8.0,516.0,542.0,,,,,8.0,636.0,275.0,8.0,672.0,523.0,0,Anthony_Sinisuka_GINTING_Viktor_AXELSEN _Indonesia_Masters_2020_SemiFinals,set1.csv,,0,292.72683512107324
1,19.0,00:09:22,14055.0,1,0,B,2,點扣,,1.0,1.0,2.0,769.0,360.0,2.0,2.0,808.0,424.0,,,,,7.0,737.0,358.0,8.0,665.0,502.0,0,Anthony_Sinisuka_GINTING_Viktor_AXELSEN _Indonesia_Masters_2020_SemiFinals,set1.csv,,0,96.93812459502195
2,5.0,00:09:49,14738.0,1,1,A,3,點扣,1.0,,1.0,3.0,369.0,649.0,2.0,15.0,433.0,290.0,出界,對手出界,B,,9.0,495.0,612.0,8.0,598.0,293.0,0,Anthony_Sinisuka_GINTING_Viktor_AXELSEN _Indonesia_Masters_2020_SemiFinals,set1.csv,B,0,327.91462303471616
3,11.0,00:10:11,15291.0,2,1,B,2,殺球,,1.0,1.0,4.0,761.0,269.0,2.0,8.0,781.0,514.0,,,,,8.0,711.0,296.0,8.0,731.0,517.0,0,Anthony_Sinisuka_GINTING_Viktor_AXELSEN _Indonesia_Masters_2020_SemiFinals,set1.csv,A,0,228.96287908741888
3,15.0,00:10:14,15366.0,2,1,B,2,殺球,1.0,,1.0,4.0,777.0,267.0,2.0,6.0,812.0,505.0,,,,,8.0,689.0,283.0,8.0,718.0,500.0,0,Anthony_Sinisuka_GINTING_Viktor_AXELSEN _Indonesia_Masters_2020_SemiFinals,set1.csv,A,0,253.7971631047124
4,4.0,00:10:40,16013.0,3,1,B,2,殺球,1.0,,1.0,4.0,767.0,256.0,2.0,8.0,680.0,515.0,,,,,8.0,681.0,274.0,8.0,686.0,541.0,0,Anthony_Sinisuka_GINTING_Viktor_AXELSEN _Indonesia_Masters_2020_SemiFinals,set1.csv,A,0,241.0020746798666
4,7.0,00:10:43,16076.0,3,1,A,2,殺球,,,1.0,3.0,464.0,630.0,2.0,5.0,532.0,293.0,,,,,8.0,515.0,592.0,8.0,598.0,296.0,0,Anthony_Sinisuka_GINTING_Viktor_AXELSEN _Indonesia_Masters_2020_SemiFinals,set1.csv,A,1,299.482887658043
6,3.0,00:11:25,17144.0,4,2,B,2,殺球,,,1.0,9.0,738.0,255.0,2.0,6.0,832.0,544.0,,,,,9.0,690.0,269.0,8.0,691.0,535.0,0,Anthony_Sinisuka_GINTING_Viktor_AXELSEN _Indonesia_Masters_2020_SemiFinals,set1.csv,A,0,309.4979806073054
6,11.0,00:11:32,17316.0,4,2,B,2,殺球,,,1.0,3.0,533.0,258.0,2.0,5.0,451.0,512.0,,,,,9.0,552.0,253.0,8.0,612.0,508.0,0,Anthony_Sinisuka_GINTING_Viktor_AXELSEN _Indonesia_Masters_2020_SemiFinals,set1.csv,A,0,277.9964028544254
8,4.0,00:12:26,18658.0,5,3,A,2,殺球,,,1.0,3.0,413.0,652.0,2.0,5.0,511.0,296.0,,,,,3.0,440.0,648.0,8.0,576.0,292.0,0,Anthony_Sinisuka_GINTING_Viktor_AXELSEN _Indonesia_Masters_2020_SemiFinals,set1.csv,A,1,359.0891254271006
8,12.0,00:12:34,18856.0,5,3,A,2,殺球,,,1.0,9.0,488.0,628.0,2.0,5.0,478.0,284.0,,,,,9.0,497.0,633.0,8.0,568.0,300.0,0,Anthony_Sinisuka_GINTING_Viktor_AXELSEN _Indonesia_Masters_2020_SemiFinals,set1.csv,A,1,349.516809323958
8,16.0,00:12:38,18954.0,5,3,A,2,殺球,,,1.0,3.0,472.0,643.0,2.0,5.0,524.0,305.0,,,,,9.0,528.0,644.0,8.0,587.0,296.0,0,Anthony_Sinisuka_GINTING_Viktor_AXELSEN _Indonesia_Masters_2020_SemiFinals,set1.csv,A,1,339.0235979987234
11,3.0,00:14:07,21180.0,6,5,B,2,殺球,,,1.0,3.0,522.0,257.0,2.0,5.0,411.0,525.0,,,,,9.0,542.0,262.0,8.0,650.0,517.0,0,Anthony_Sinisuka_GINTING_Viktor_AXELSEN _Indonesia_Masters_2020_SemiFinals,set1.csv,B,1,293.8196725884773
11,7.0,00:14:10,21260.0,6,5,B,2,殺球,,,1.0,3.0,538.0,270.0,2.0,5.0,442.0,542.0,,,,,9.0,580.0,266.0,8.0,608.0,523.0,0,Anthony_Sinisuka_GINTING_Viktor_AXELSEN _Indonesia_Masters_2020_SemiFinals,set1.csv,B,1,308.577380894971
11,13.0,00:14:16,21424.0,6,5,B,2,殺球,,,1.0,4.0,776.0,258.0,2.0,6.0,865.0,542.0,,,,,4.0,746.0,259.0,8.0,696.0,534.0,0,Anthony_Sinisuka_GINTING_Viktor_AXELSEN _Indonesia_Masters_2020_SemiFinals,set1.csv,B,1,307.001628660175
11,16.0,00:14:18,21454.0,6,5,A,2,殺球,1.0,,1.0,8.0,498.0,602.0,2.0,5.0,488.0,291.0,,,,,8.0,605.0,564.0,8.0,649.0,300.0,0,Anthony_Sinisuka_GINTING_Viktor_AXELSEN _Indonesia_Masters_2020_SemiFinals,set1.csv,B,0,297.0151511286924
15,9.0,00:16:18,24452.0,8,7,A,2,殺球,,,1.0,3.0,455.0,633.0,2.0,6.0,798.0,283.0,,,,,3.0,481.0,618.0,8.0,575.0,289.0,0,Anthony_Sinisuka_GINTING_Viktor_AXELSEN _Indonesia_Masters_2020_SemiFinals,set1.csv,A,1,461.2092800454041
19,7.0,00:18:17,27433.0,8,11,B,3,殺球,,,1.0,8.0,562.0,272.0,2.0,6.0,818.0,565.0,對手落地致勝,落地致勝,B,,9.0,579.0,268.0,8.0,616.0,554.0,0,Anthony_Sinisuka_GINTING_Viktor_AXELSEN _Indonesia_Masters_2020_SemiFinals,set1.csv,B,1,381.22172026263144
24,3.0,00:21:20,32010.0,10,14,B,2,點扣,1.0,,1.0,9.0,729.0,255.0,2.0,5.0,435.0,514.0,,,,,9.0,689.0,259.0,8.0,673.0,510.0,0,Anthony_Sinisuka_GINTING_Viktor_AXELSEN _Indonesia_Masters_2020_SemiFinals,set1.csv,B,1,359.9180462271932
24,6.0,00:21:22,32073.0,10,14,A,2,殺球,1.0,,1.0,3.0,402.0,620.0,2.0,5.0,477.0,283.0,,,,,8.0,520.0,584.0,8.0,564.0,294.0,0,Anthony_Sinisuka_GINTING_Viktor_AXELSEN _Indonesia_Masters_2020_SemiFinals,set1.csv,B,0,304.05591591021545
27,4.0,00:23:01,34535.0,13,14,B,2,殺球,1.0,,1.0,9.0,664.0,263.0,2.0,6.0,845.0,524.0,,,,,8.0,629.0,280.0,8.0,644.0,507.0,0,Anthony_Sinisuka_GINTING_Viktor_AXELSEN _Indonesia_Masters_2020_SemiFinals,set1.csv,A,0,325.8711401766042
27,8.0,00:23:04,34624.0,13,14,B,2,殺球,1.0,,1.0,9.0,735.0,255.0,2.0,6.0,858.0,542.0,,,,,9.0,666.0,268.0,8.0,660.0,523.0,0,Anthony_Sinisuka_GINTING_Viktor_AXELSEN _Indonesia_Masters_2020_SemiFinals,set1.csv,A,0,334.5743564590687
27,11.0,00:23:07,34689.0,13,14,A,2,殺球,,,1.0,3.0,458.0,630.0,2.0,8.0,600.0,289.0,,,,,8.0,542.0,585.0,8.0,602.0,295.0,0,Anthony_Sinisuka_GINTING_Viktor_AXELSEN _Indonesia_Masters_2020_SemiFinals,set1.csv,A,1,301.6289110811495
28,13.0,00:23:59,35993.0,14,14,A,2,殺球,,,1.0,9.0,492.0,641.0,2.0,5.0,464.0,293.0,,,,,9.0,495.0,646.0,8.0,598.0,287.0,0,Anthony_Sinisuka_GINTING_Viktor_AXELSEN _Indonesia_Masters_2020_SemiFinals,set1.csv,A,1,354.3585754571208
29,4.0,00:24:45,37147.0,14,15,B,2,殺球,,,1.0,3.0,499.0,260.0,2.0,5.0,431.0,535.0,,,,,9.0,547.0,257.0,8.0,637.0,519.0,0,Anthony_Sinisuka_GINTING_Viktor_AXELSEN _Indonesia_Masters_2020_SemiFinals,set1.csv,B,1,301.2308085173228
30,5.0,00:25:15,37884.0,14,16,B,2,殺球,,,1.0,9.0,668.0,253.0,2.0,5.0,457.0,528.0,,,,,9.0,652.0,263.0,8.0,678.0,530.0,0,Anthony_Sinisuka_GINTING_Viktor_AXELSEN _Indonesia_Masters_2020_SemiFinals,set1.csv,B,1,329.013677527242
32,5.0,00:26:23,39589.0,16,16,A,2,殺球,,,1.0,3.0,447.0,643.0,2.0,6.0,757.0,285.0,,,,,9.0,491.0,632.0,8.0,575.0,294.0,0,Anthony_Sinisuka_GINTING_Viktor_AXELSEN _Indonesia_Masters_2020_SemiFinals,set1.csv,A,1,437.2241987813575
32,12.0,00:26:29,39738.0,16,16,B,3,殺球,,,1.0,5.0,483.0,303.0,2.0,1.0,460.0,393.0,掛網,對手掛網,A,,5.0,527.0,304.0,8.0,547.0,489.0,0,Anthony_Sinisuka_GINTING_Viktor_AXELSEN _Indonesia_Masters_2020_SemiFinals,set1.csv,A,0,111.40017953306898
33,5.0,00:26:54,40370.0,16,17,A,2,殺球,,,1.0,4.0,863.0,623.0,2.0,8.0,548.0,303.0,,,,,9.0,748.0,611.0,8.0,642.0,296.0,0,Anthony_Sinisuka_GINTING_Viktor_AXELSEN _Indonesia_Masters_2020_SemiFinals,set1.csv,B,0,367.2383422247737
33,18.0,00:27:06,40655.0,16,17,B,2,點扣,,1.0,2.0,7.0,754.0,363.0,2.0,1.0,503.0,432.0,,,,,7.0,716.0,358.0,8.0,709.0,491.0,0,Anthony_Sinisuka_GINTING_Viktor_AXELSEN _Indonesia_Masters_2020_SemiFinals,set1.csv,B,1,225.48835890129672
33,21.0,00:27:09,40743.0,16,17,A,2,殺球,,,1.0,9.0,482.0,635.0,2.0,5.0,512.0,287.0,,,,,9.0,510.0,619.0,8.0,552.0,295.0,0,Anthony_Sinisuka_GINTING_Viktor_AXELSEN _Indonesia_Masters_2020_SemiFinals,set1.csv,B,0,332.0060240417333
34,4.0,00:27:59,41982.0,17,17,A,2,殺球,,,1.0,3.0,407.0,617.0,2.0,6.0,759.0,277.0,,,,,8.0,511.0,579.0,8.0,577.0,294.0,0,Anthony_Sinisuka_GINTING_Viktor_AXELSEN _Indonesia_Masters_2020_SemiFinals,set1.csv,A,1,390.77870975783725
35,5.0,00:28:44,43118.0,18,17,A,2,殺球,,,1.0,9.0,519.0,645.0,2.0,8.0,602.0,297.0,,,,,9.0,533.0,638.0,8.0,590.0,286.0,0,Anthony_Sinisuka_GINTING_Viktor_AXELSEN _Indonesia_Masters_2020_SemiFinals,set1.csv,A,1,347.9109081359767
36,4.0,00:29:15,43878.0,18,18,B,2,殺球,,1.0,1.0,9.0,720.0,266.0,2.0,8.0,697.0,505.0,,,,,8.0,639.0,306.0,8.0,664.0,537.0,0,Anthony_Sinisuka_GINTING_Viktor_AXELSEN _Indonesia_Masters_2020_SemiFinals,set1.csv,B,1,207.28000385951367
38,9.0,00:30:06,45171.0,19,19,A,3,殺球,,,1.0,9.0,529.0,616.0,2.0,14.0,447.0,266.0,出界,對手出界,B,,8.0,553.0,597.0,8.0,578.0,305.0,0,Anthony_Sinisuka_GINTING_Viktor_AXELSEN _Indonesia_Masters_2020_SemiFinals,set1.csv,B,0,347.55862814782773
40,4.0,00:31:06,46670.0,20,20,B,2,殺球,1.0,,1.0,9.0,740.0,261.0,2.0,6.0,874.0,544.0,,,,,8.0,665.0,275.0,8.0,675.0,519.0,0,Anthony_Sinisuka_GINTING_Viktor_AXELSEN _Indonesia_Masters_2020_SemiFinals,set1.csv,B,1,340.649379861464
42,4.0,00:32:23,48577.0,22,20,B,3,殺球,,,1.0,3.0,513.0,261.0,2.0,11.0,913.0,550.0,出界,對手出界,A,,3.0,530.0,256.0,8.0,657.0,527.0,0,Anthony_Sinisuka_GINTING_Viktor_AXELSEN _Indonesia_Masters_2020_SemiFinals,set1.csv,A,0,482.83019789569914
2,8.0,00:35:04,52624.0,1,1,A,2,點扣,,,1.0,9.0,543.0,262.0,2.0,5.0,439.0,517.0,,,,,9.0,556.0,258.0,8.0,673.0,538.0,0,Anthony_Sinisuka_GINTING_Viktor_AXELSEN _Indonesia_Masters_2020_SemiFinals,set2.csv,A,1,284.20063335608523
4,2.0,00:35:46,53667.0,2,2,A,2,殺球,,,1.0,3.0,534.0,265.0,2.0,6.0,791.0,524.0,,,,,9.0,559.0,262.0,8.0,671.0,525.0,0,Anthony_Sinisuka_GINTING_Viktor_AXELSEN _Indonesia_Masters_2020_SemiFinals,set2.csv,A,1,349.954282728473
5,9.0,00:36:36,54907.0,2,3,A,2,殺球,1.0,,1.0,4.0,760.0,262.0,2.0,6.0,841.0,550.0,,,,,8.0,678.0,278.0,8.0,732.0,535.0,0,Anthony_Sinisuka_GINTING_Viktor_AXELSEN _Indonesia_Masters_2020_SemiFinals,set2.csv,B,0,317.10093030453254
5,11.0,00:36:37,54933.0,2,3,A,2,殺球,,,1.0,5.0,516.0,292.0,2.0,5.0,431.0,546.0,,,,,8.0,563.0,294.0,8.0,706.0,540.0,0,Anthony_Sinisuka_GINTING_Viktor_AXELSEN _Indonesia_Masters_2020_SemiFinals,set2.csv,B,0,284.47847018711275
6,2.0,00:37:02,55573.0,3,3,A,2,點扣,,,2.0,7.0,687.0,350.0,2.0,1.0,475.0,441.0,,,,,8.0,697.0,330.0,8.0,677.0,505.0,0,Anthony_Sinisuka_GINTING_Viktor_AXELSEN _Indonesia_Masters_2020_SemiFinals,set2.csv,A,1,248.20354550247666
6,4.0,00:37:05,55646.0,3,3,A,3,殺球,,,1.0,3.0,540.0,261.0,2.0,6.0,878.0,525.0,對手落地致勝,落地致勝,A,,9.0,542.0,262.0,8.0,671.0,536.0,0,Anthony_Sinisuka_GINTING_Viktor_AXELSEN _Indonesia_Masters_2020_SemiFinals,set2.csv,A,1,426.69075452838206
8,3.0,00:37:55,56892.0,4,4,A,2,點扣,,,2.0,1.0,505.0,374.0,2.0,7.0,612.0,435.0,,,,,8.0,549.0,340.0,8.0,679.0,489.0,0,Anthony_Sinisuka_GINTING_Viktor_AXELSEN _Indonesia_Masters_2020_SemiFinals,set2.csv,B,0,113.99122773266372
8,6.0,00:37:58,56956.0,4,4,B,2,殺球,1.0,,1.0,3.0,468.0,632.0,2.0,5.0,491.0,291.0,,,,,8.0,585.0,590.0,8.0,624.0,311.0,0,Anthony_Sinisuka_GINTING_Viktor_AXELSEN _Indonesia_Masters_2020_SemiFinals,set2.csv,B,1,313.4278226322609
8,9.0,00:38:00,57017.0,4,4,A,2,殺球,,,1.0,3.0,501.0,262.0,2.0,5.0,440.0,521.0,,,,,3.0,532.0,258.0,8.0,618.0,518.0,0,Anthony_Sinisuka_GINTING_Viktor_AXELSEN _Indonesia_Masters_2020_SemiFinals,set2.csv,B,0,278.6269907959385
10,3.0,00:38:51,58291.0,5,5,B,2,殺球,,,1.0,3.0,473.0,636.0,2.0,5.0,494.0,299.0,,,,,8.0,559.0,594.0,8.0,609.0,302.0,0,Anthony_Sinisuka_GINTING_Viktor_AXELSEN _Indonesia_Masters_2020_SemiFinals,set2.csv,A,0,302.0761493398643
10,6.0,00:38:54,58357.0,5,5,A,2,殺球,1.0,,1.0,4.0,770.0,269.0,2.0,8.0,761.0,540.0,,,,,8.0,688.0,274.0,8.0,694.0,539.0,0,Anthony_Sinisuka_GINTING_Viktor_AXELSEN _Indonesia_Masters_2020_SemiFinals,set2.csv,A,1,275.835095664058
11,5.0,00:39:45,59629.0,5,6,A,2,殺球,,,1.0,6.0,770.0,276.0,2.0,6.0,858.0,547.0,,,,,4.0,757.0,271.0,8.0,719.0,549.0,0,Anthony_Sinisuka_GINTING_Viktor_AXELSEN _Indonesia_Masters_2020_SemiFinals,set2.csv,,0,293.8996427354072
12,2.0,00:40:14,60374.0,5,7,A,2,殺球,,,1.0,3.0,513.0,266.0,2.0,5.0,453.0,515.0,,,,,3.0,520.0,255.0,8.0,651.0,530.0,0,Anthony_Sinisuka_GINTING_Viktor_AXELSEN _Indonesia_Masters_2020_SemiFinals,set2.csv,B,0,268.4939477902621
12,5.0,00:40:17,60431.0,5,7,B,3,殺球,,,1.0,8.0,491.0,577.0,2.0,8.0,556.0,286.0,對手落地致勝,落地致勝,B,,8.0,492.0,570.0,8.0,576.0,309.0,0,Anthony_Sinisuka_GINTING_Viktor_AXELSEN _Indonesia_Masters_2020_SemiFinals,set2.csv,B,1,291.1219675668602
13,4.0,00:40:37,60943.0,6,7,A,3,殺球,,,1.0,6.0,756.0,277.0,2.0,4.0,881.0,637.0,對手落地致勝,落地致勝,A,,9.0,728.0,270.0,8.0,522.0,497.0,0,Anthony_Sinisuka_GINTING_Viktor_AXELSEN _Indonesia_Masters_2020_SemiFinals,set2.csv,A,1,397.6153920561929
16,3.0,00:42:20,63516.0,8,8,A,2,殺球,,,1.0,9.0,565.0,262.0,2.0,8.0,771.0,541.0,,,,,9.0,596.0,261.0,8.0,673.0,520.0,0,Anthony_Sinisuka_GINTING_Viktor_AXELSEN _Indonesia_Masters_2020_SemiFinals,set2.csv,B,0,330.1893396219811
17,4.0,00:42:40,64010.0,9,8,A,2,殺球,,,1.0,3.0,498.0,261.0,2.0,5.0,431.0,536.0,,,,,3.0,523.0,255.0,8.0,628.0,500.0,0,Anthony_Sinisuka_GINTING_Viktor_AXELSEN _Indonesia_Masters_2020_SemiFinals,set2.csv,A,1,295.67718883945037
17,8.0,00:42:44,64106.0,9,8,A,2,殺球,,,1.0,3.0,491.0,264.0,2.0,5.0,452.0,525.0,,,,,3.0,512.0,259.0,8.0,654.0,536.0,0,Anthony_Sinisuka_GINTING_Viktor_AXELSEN _Indonesia_Masters_2020_SemiFinals,set2.csv,A,1,272.6829660979945
17,11.0,00:42:46,64151.0,9,8,B,2,點扣,1.0,,1.0,3.0,420.0,631.0,2.0,6.0,763.0,299.0,,,,,8.0,510.0,594.0,8.0,601.0,291.0,0,Anthony_Sinisuka_GINTING_Viktor_AXELSEN _Indonesia_Masters_2020_SemiFinals,set2.csv,A,0,388.63093031821336
17,21.0,00:42:56,64401.0,9,8,B,2,點扣,,,1.0,4.0,850.0,614.0,2.0,5.0,498.0,320.0,,,,,9.0,772.0,619.0,8.0,636.0,280.0,0,Anthony_Sinisuka_GINTING_Viktor_AXELSEN _Indonesia_Masters_2020_SemiFinals,set2.csv,A,0,405.55764078611566
17,24.0,00:42:58,64471.0,9,8,A,3,殺球,,,1.0,9.0,705.0,269.0,2.0,6.0,895.0,596.0,對手落地致勝,落地致勝,A,,8.0,685.0,272.0,8.0,629.0,521.0,0,Anthony_Sinisuka_GINTING_Viktor_AXELSEN _Indonesia_Masters_2020_SemiFinals,set2.csv,A,1,386.10361303670805
18,4.0,00:43:58,65950.0,10,8,B,3,殺球,,,1.0,8.0,733.0,492.0,2.0,7.0,753.0,396.0,掛網,對手掛網,A,,8.0,664.0,513.0,8.0,627.0,301.0,0,Anthony_Sinisuka_GINTING_Viktor_AXELSEN _Indonesia_Masters_2020_SemiFinals,set2.csv,A,0,147.00340132119393
25,4.0,00:48:15,72396.0,15,10,B,3,殺球,,,1.0,9.0,483.0,627.0,2.0,6.0,810.0,303.0,對手落地致勝,落地致勝,B,,9.0,534.0,622.0,8.0,601.0,306.0,0,Anthony_Sinisuka_GINTING_Viktor_AXELSEN _Indonesia_Masters_2020_SemiFinals,set2.csv,B,1,421.82579342662297
26,6.0,00:48:34,72854.0,15,11,A,2,點扣,,,1.0,4.0,744.0,262.0,2.0,5.0,479.0,479.0,,,,,9.0,728.0,269.0,8.0,750.0,507.0,0,Anthony_Sinisuka_GINTING_Viktor_AXELSEN _Indonesia_Masters_2020_SemiFinals,set2.csv,B,0,325.73148450832934
29,5.0,00:50:52,76302.0,18,11,A,2,殺球,,,1.0,3.0,526.0,260.0,2.0,8.0,628.0,510.0,,,,,9.0,567.0,267.0,8.0,602.0,524.0,0,Anthony_Sinisuka_GINTING_Viktor_AXELSEN _Indonesia_Masters_2020_SemiFinals,set2.csv,A,1,250.53941805632104
31,3.0,00:52:00,78008.0,20,11,A,2,殺球,,,1.0,3.0,531.0,261.0,2.0,6.0,846.0,526.0,,,,,9.0,549.0,259.0,8.0,667.0,530.0,0,Anthony_Sinisuka_GINTING_Viktor_AXELSEN _Indonesia_Masters_2020_SemiFinals,set2.csv,A,1,399.37200703103866
31,6.0,00:52:03,78077.0,20,11,B,2,殺球,,,1.0,3.0,437.0,624.0,2.0,5.0,525.0,293.0,,,,,9.0,543.0,611.0,8.0,629.0,298.0,0,Anthony_Sinisuka_GINTING_Viktor_AXELSEN _Indonesia_Masters_2020_SemiFinals,set2.csv,A,0,318.5090265596879
31,9.0,00:52:06,78160.0,20,11,A,3,殺球,,,1.0,9.0,723.0,258.0,2.0,6.0,897.0,559.0,對手落地致勝,落地致勝,A,,9.0,714.0,260.0,8.0,736.0,533.0,0,Anthony_Sinisuka_GINTING_Viktor_AXELSEN _Indonesia_Masters_2020_SemiFinals,set2.csv,A,1,350.5567001213926
1,5.0,00:05:52,10576.0,1,0,B,2,殺球,1.0,,1.0,4.0,769.0,316.0,2.0,8.0,541.0,512.0,,,,,9.0,725.0,321.0,8.0,696.0,568.0,0,An_Se_Young_Pornpawee_Chochuwong_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,set1.csv,A,0,265.2112365643658
2,4.0,00:06:13,11219.0,1,1,B,3,點扣,1.0,,1.0,13.0,781.0,300.0,2.0,15.0,902.0,540.0,對手落地致勝,落地致勝,B,,9.0,746.0,309.0,8.0,705.0,551.0,0,An_Se_Young_Pornpawee_Chochuwong_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,set1.csv,B,1,278.7418160233588
3,3.0,00:06:31,11757.0,2,1,B,2,殺球,,,1.0,5.0,513.0,330.0,2.0,6.0,458.0,553.0,,,,,3.0,527.0,319.0,8.0,624.0,552.0,0,An_Se_Young_Pornpawee_Chochuwong_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,set1.csv,A,0,243.9610624669437
3,6.0,00:06:34,11831.0,2,1,A,2,殺球,,,1.0,8.0,724.0,609.0,2.0,6.0,813.0,352.0,,,,,8.0,669.0,612.0,8.0,605.0,353.0,0,An_Se_Young_Pornpawee_Chochuwong_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,set1.csv,A,1,297.21372781215877
3,10.0,00:06:37,11927.0,2,1,A,2,殺球,,,1.0,8.0,581.0,605.0,2.0,6.0,772.0,363.0,,,,,8.0,608.0,573.0,8.0,586.0,338.0,0,An_Se_Young_Pornpawee_Chochuwong_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,set1.csv,A,1,266.4507459175147
6,4.0,00:07:55,14270.0,3,3,A,2,殺球,1.0,,1.0,9.0,588.0,626.0,2.0,5.0,481.0,342.0,,,,,8.0,588.0,615.0,8.0,620.0,357.0,0,An_Se_Young_Pornpawee_Chochuwong_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,set1.csv,B,0,293.2200538844504
6,9.0,00:08:00,14412.0,3,3,B,2,殺球,1.0,,1.0,4.0,793.0,320.0,2.0,5.0,808.0,574.0,,,,,8.0,701.0,327.0,8.0,717.0,573.0,0,An_Se_Young_Pornpawee_Chochuwong_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,set1.csv,B,1,269.1802370160187
7,4.0,00:08:35,15475.0,3,4,A,2,殺球,1.0,,1.0,6.0,434.0,617.0,1.0,5.0,500.0,338.0,,,,,8.0,557.0,589.0,8.0,551.0,363.0,0,An_Se_Young_Pornpawee_Chochuwong_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,set1.csv,B,0,257.390753524675
8,2.0,00:09:06,16382.0,3,5,A,2,殺球,1.0,,1.0,,,,2.0,5.0,466.0,351.0,,,,,8.0,524.0,589.0,8.0,550.0,355.0,0,An_Se_Young_Pornpawee_Chochuwong_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,set1.csv,B,0,244.96530366564158
9,5.0,00:09:30,17116.0,4,5,B,3,殺球,,,1.0,5.0,502.0,327.0,2.0,15.0,936.0,579.0,出界,對手出界,A,,3.0,503.0,318.0,8.0,631.0,564.0,0,An_Se_Young_Pornpawee_Chochuwong_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,set1.csv,A,0,505.5788761410033
12,2.0,00:10:46,19400.0,6,6,A,2,殺球,,,1.0,3.0,828.0,642.0,2.0,6.0,797.0,348.0,,,,,9.0,782.0,629.0,8.0,643.0,364.0,0,An_Se_Young_Pornpawee_Chochuwong_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,set1.csv,A,1,281.40007107319644
12,10.0,00:10:54,19644.0,6,6,A,2,殺球,1.0,,1.0,9.0,476.0,646.0,2.0,8.0,753.0,384.0,,,,,8.0,562.0,612.0,8.0,614.0,345.0,0,An_Se_Young_Pornpawee_Chochuwong_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,set1.csv,A,1,297.4306641891518
12,13.0,00:10:57,19727.0,6,6,B,3,點扣,1.0,,1.0,9.0,716.0,315.0,2.0,7.0,596.0,432.0,掛網,對手掛網,A,,8.0,663.0,327.0,8.0,637.0,527.0,0,An_Se_Young_Pornpawee_Chochuwong_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,set1.csv,A,0,124.55520864259351
13,14.0,00:11:31,20747.0,7,6,B,2,殺球,1.0,,1.0,9.0,749.0,318.0,2.0,6.0,413.0,517.0,,,,,8.0,707.0,324.0,8.0,660.0,579.0,0,An_Se_Young_Pornpawee_Chochuwong_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,set1.csv,A,0,351.6887828748594
17,12.0,00:13:23,24117.0,11,6,B,2,殺球,,,1.0,3.0,492.0,319.0,2.0,5.0,793.0,540.0,,,,,8.0,527.0,329.0,8.0,603.0,514.0,0,An_Se_Young_Pornpawee_Chochuwong_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,set1.csv,A,0,339.52466773417217
18,4.0,00:14:42,26470.0,11,7,B,2,殺球,,,1.0,9.0,610.0,319.0,2.0,8.0,721.0,570.0,,,,,9.0,614.0,322.0,8.0,640.0,546.0,0,An_Se_Young_Pornpawee_Chochuwong_TOYOTA_THAILAND_OPEN_2021_QuarterFinals,set1.csv,B,1,270.09813031563175
