rally,ball_round,time,frame_num,roundscore_a,roundscore_b,player,server,type,aroundhead,backhand,hit_height,hit_area,hit_x,hit_y,landing_height,landing_area,landing_x,landing_y,lose_reason,win_reason,getpoint_player,flaw,player_location_area,player_location_x,player_location_y,opponent_location_area,opponent_location_x,opponent_location_y,db,__match_name,__set_file,rally_winner,smash_success,landing_x_m,player_location_x_m,landing_y_m,player_location_y_m,distance_to_birdie_m,depth_m,width_m,to_center_m,to_back_m,depth_x_width,match_mode,in_court,in_court_flag
28,19.0,00:37:20,67213.0,11,17,A,3,殺球,1.0,,1.0,8.0,516.0,555.0,2.0,6.0,824.0,360.0,對手落地致勝,落地致勝,A,,8.0,517.0,566.0,8.0,569.0,351.0,0,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,set2.csv,A,1,4.280070754716981,2.071698113207547,3.365296803652968,9.6675799086758,6.6779998547187445,3.365296803652968,4.280070754716981,1.230070754716981,10.034703196347031,4.13955317911605,singles,True,1
29,2.0,00:37:45,67956.0,11,18,B,2,殺球,,,1.0,9.0,718.0,311.0,2.0,5.0,818.0,539.0,,,,,9.0,703.0,319.0,8.0,661.0,538.0,0,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,set2.csv,B,1,4.23691037735849,3.409669811320754,8.841552511415525,2.110958904109589,6.781240097563717,8.841552511415525,4.23691037735849,1.1869103773584904,4.558447488584475,10.494130427759108,singles,True,1
33,2.0,00:39:24,70937.0,13,20,B,3,殺球,1.0,,1.0,9.0,550.0,306.0,2.0,15.0,919.0,561.0,出界,對手出界,A,,9.0,538.0,319.0,8.0,628.0,547.0,0,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,set2.csv,A,0,4.963443396226414,2.222759433962264,9.51461187214612,2.110958904109589,7.8946453911577334,9.51461187214612,4.963443396226414,1.9134433962264144,3.885388127853881,18.20567125441543,singles,True,1
35,2.0,00:39:49,71674.0,14,21,B,3,殺球,1.0,,1.0,12.0,337.0,644.0,2.0,6.0,391.0,552.0,對手落地致勝,落地致勝,B,,9.0,574.0,314.0,8.0,629.0,548.0,0,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,set2.csv,B,1,1.165330188679245,2.481721698113207,9.239269406392694,1.9579908675799087,7.399317790572687,9.239269406392694,1.165330188679245,1.8846698113207547,4.1607305936073065,17.41297212888774,singles,True,1
1,2.0,00:41:53,75399.0,1,0,A,2,殺球,,,1.0,9.0,595.0,317.0,2.0,5.0,880.0,555.0,,,,,8.0,574.0,329.0,8.0,661.0,546.0,0,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,set3.csv,A,1,4.682900943396226,2.481721698113207,9.331050228310502,2.41689497716895,7.2560824765677125,9.331050228310502,4.682900943396226,1.6329009433962263,4.068949771689498,15.236680720685792,singles,True,1
1,5.0,00:41:56,75488.0,1,0,B,3,殺球,1.0,,1.0,3.0,851.0,621.0,2.0,15.0,432.0,351.0,出界,對手出界,A,,5.0,816.0,605.0,8.0,691.0,361.0,0,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,set3.csv,A,0,1.460259433962264,4.22252358490566,3.0899543378995435,10.860730593607306,8.247124762961853,3.0899543378995435,1.460259433962264,1.5897405660377357,10.310045662100457,4.912225758163177,singles,True,1
2,2.0,00:42:10,75915.0,1,1,B,2,殺球,,,1.0,4.0,422.0,635.0,2.0,5.0,455.0,343.0,,,,,4.0,440.0,629.0,8.0,615.0,358.0,0,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,set3.csv,B,1,1.6257075471698113,1.5178066037735847,2.845205479452055,11.594977168949772,8.750436973770025,2.845205479452055,1.6257075471698113,1.4242924528301886,10.554794520547945,4.05240469113466,singles,True,1
3,5.0,00:42:42,76882.0,1,2,B,2,殺球,,,1.0,8.0,486.0,615.0,2.0,8.0,733.0,348.0,,,,,8.0,542.0,591.0,8.0,604.0,371.0,0,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,set3.csv,B,1,3.6254716981132074,2.2515330188679243,2.998173515981735,10.4324200913242,7.560140847716889,2.998173515981735,3.6254716981132074,0.5754716981132075,10.401826484018265,1.7253640044800551,singles,True,1
6,2.0,00:43:38,78542.0,3,3,B,3,殺球,,,1.0,13.0,498.0,300.0,2.0,6.0,845.0,370.0,對手落地致勝,落地致勝,B,,9.0,537.0,651.0,8.0,628.0,366.0,0,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,set3.csv,B,1,4.431132075471698,2.215566037735849,3.671232876712329,12.268036529680366,8.877711749952976,3.671232876712329,4.431132075471698,1.3811320754716983,9.728767123287671,5.070457482553632,singles,True,1
7,5.0,00:44:06,79391.0,4,3,B,3,殺球,1.0,,1.0,3.0,863.0,637.0,2.0,7.0,665.0,436.0,掛網,對手掛網,A,,5.0,870.0,615.0,8.0,681.0,341.0,0,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,set3.csv,A,0,3.136320754716981,4.610966981132075,5.69041095890411,11.166666666666666,5.671327716671137,5.69041095890411,3.136320754716981,0.08632075471698109,7.7095890410958905,0.4912005686223828,singles,True,1
8,2.0,00:44:24,79930.0,4,4,B,3,殺球,1.0,,1.0,7.0,665.0,436.0,2.0,5.0,441.0,347.0,對手落地致勝,落地致勝,B,,9.0,727.0,655.0,8.0,660.0,363.0,0,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,set3.csv,B,1,1.525,3.582311320754717,2.9675799086757992,12.39041095890411,9.644805590142928,2.9675799086757992,1.525,1.525,10.4324200913242,4.525559360730593,singles,True,1
9,5.0,00:45:11,81338.0,4,5,B,2,殺球,,,1.0,6.0,426.0,615.0,2.0,5.0,522.0,349.0,,,,,6.0,455.0,594.0,8.0,621.0,355.0,0,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,set3.csv,B,1,2.1076650943396222,1.6257075471698113,3.0287671232876714,10.524200913242009,7.510912779207542,3.0287671232876714,2.1076650943396222,0.9423349056603776,10.371232876712329,2.854112981390541,singles,True,1
10,2.0,00:45:37,82133.0,5,5,A,2,殺球,1.0,,1.0,10.0,939.0,405.0,2.0,5.0,814.0,534.0,,,,,8.0,728.0,343.0,8.0,670.0,560.0,0,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,set3.csv,A,1,4.20813679245283,3.5895047169811316,8.688584474885845,2.845205479452055,5.876034694339307,8.688584474885845,4.20813679245283,1.1581367924528303,4.711415525114155,10.062569354699752,singles,True,1
11,2.0,00:46:03,82904.0,6,5,B,3,殺球,,,1.0,,,,2.0,1.0,466.0,442.0,掛網,對手掛網,A,,9.0,548.0,644.0,8.0,639.0,355.0,0,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,set3.csv,A,0,1.704834905660377,2.294693396226415,5.873972602739726,12.053881278538812,6.207995190084289,5.873972602739726,1.704834905660377,1.3451650943396227,7.5260273972602745,7.901462910312743,singles,True,1
13,2.0,00:46:35,83868.0,8,5,B,2,殺球,,,1.0,14.0,416.0,311.0,2.0,8.0,670.0,356.0,,,,,9.0,555.0,643.0,8.0,635.0,361.0,0,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,set3.csv,A,0,3.172287735849056,2.3450471698113207,3.2429223744292237,12.023287671232877,8.819248363631242,3.2429223744292237,3.172287735849056,0.12228773584905639,10.157077625570777,0.3965696347031957,singles,True,1
14,2.0,00:46:53,84397.0,9,5,B,2,殺球,1.0,,1.0,7.0,538.0,450.0,2.0,6.0,779.0,351.0,,,,,9.0,735.0,644.0,8.0,662.0,362.0,0,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,set3.csv,A,0,3.9563679245283017,3.6398584905660374,3.0899543378995435,12.053881278538812,8.969513053611417,3.0899543378995435,3.9563679245283017,0.9063679245283018,10.310045662100457,2.8006355001292325,singles,True,1
14,8.0,00:46:59,84580.0,9,5,B,2,殺球,,,1.0,9.0,488.0,637.0,2.0,6.0,770.0,351.0,,,,,9.0,515.0,622.0,8.0,646.0,366.0,0,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,set3.csv,A,0,3.891627358490566,2.057311320754717,3.0899543378995435,11.38082191780822,8.491360347663718,3.0899543378995435,3.891627358490566,0.841627358490566,10.310045662100457,2.6005901072628586,singles,True,1
15,10.0,00:47:35,85658.0,9,6,B,3,殺球,,,1.0,4.0,472.0,623.0,2.0,6.0,836.0,341.0,對手落地致勝,落地致勝,B,,8.0,490.0,604.0,8.0,635.0,350.0,0,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,set3.csv,B,1,4.366391509433962,1.8774764150943395,2.7840182648401828,10.83013698630137,8.422275513581814,2.7840182648401828,4.366391509433962,1.316391509433962,10.615981735159817,3.664858005944688,singles,True,1
16,2.0,00:48:08,86646.0,9,7,A,2,點扣,,,1.0,6.0,836.0,341.0,1.0,8.0,610.0,528.0,,,,,8.0,575.0,353.0,8.0,638.0,552.0,0,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,set3.csv,B,0,2.740683962264151,2.4889150943396223,8.505022831050228,3.1511415525114157,5.359797786068462,8.505022831050228,2.740683962264151,0.30931603773584904,4.894977168949772,2.63073996295339,singles,True,1
17,4.0,00:48:38,87560.0,9,8,A,3,殺球,1.0,,1.0,6.0,801.0,325.0,2.0,7.0,731.0,439.0,掛網,對手掛網,B,,8.0,725.0,334.0,8.0,746.0,521.0,0,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,set3.csv,B,0,3.611084905660377,3.5679245283018863,5.782191780821918,2.56986301369863,3.212618702283474,5.782191780821918,3.611084905660377,0.561084905660377,7.617808219178082,3.2443005298526737,singles,True,1
18,3.0,00:48:57,88117.0,10,8,A,2,點扣,1.0,,1.0,9.0,621.0,308.0,2.0,5.0,874.0,551.0,,,,,9.0,634.0,312.0,8.0,624.0,527.0,0,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,set3.csv,A,1,4.6397405660377355,2.913325471698113,9.208675799086759,1.8968036529680365,7.512921093632656,9.208675799086759,4.6397405660377355,1.5897405660377357,4.191324200913241,14.639405477298183,singles,True,1
18,7.0,00:49:00,88225.0,10,8,A,3,殺球,,,1.0,8.0,538.0,350.0,2.0,8.0,727.0,603.0,對手落地致勝,落地致勝,A,,8.0,621.0,357.0,7.0,717.0,496.0,0,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,set3.csv,A,1,3.582311320754717,2.8198113207547166,10.799543378995434,3.27351598173516,7.564555151118422,10.799543378995434,3.582311320754717,0.532311320754717,2.6004566210045663,5.748719199620918,singles,True,1
19,4.0,00:49:20,88819.0,10,9,B,2,殺球,,,1.0,4.0,428.0,628.0,2.0,5.0,500.0,354.0,,,,,6.0,448.0,608.0,8.0,618.0,349.0,0,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,set3.csv,B,1,1.9494103773584903,1.5753537735849055,3.1817351598173516,10.952511415525114,7.779773901540981,3.1817351598173516,1.9494103773584903,1.1005896226415095,10.218264840182648,3.501784698888602,singles,True,1
20,7.0,00:50:02,90069.0,10,10,B,2,殺球,1.0,,1.0,9.0,680.0,620.0,2.0,8.0,759.0,363.0,,,,,8.0,660.0,610.0,8.0,655.0,351.0,0,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,set3.csv,B,1,3.8124999999999996,3.100353773584905,3.4570776255707765,11.013698630136986,7.590103639242911,3.4570776255707765,3.8124999999999996,0.7624999999999997,9.942922374429223,2.636021689497716,singles,True,1
20,10.0,00:50:04,90147.0,10,10,A,2,殺球,1.0,,1.0,4.0,768.0,319.0,2.0,6.0,421.0,538.0,,,,,8.0,725.0,337.0,8.0,679.0,578.0,0,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,set3.csv,B,0,1.381132075471698,3.5679245283018863,8.810958904109588,2.6616438356164385,6.526571614818303,8.810958904109588,1.381132075471698,1.6688679245283018,4.589041095890412,14.704326699405529,singles,True,1
20,14.0,00:50:09,90278.0,10,10,A,2,殺球,1.0,,1.0,13.0,642.0,300.0,2.0,8.0,770.0,543.0,,,,,9.0,651.0,323.0,8.0,631.0,535.0,0,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,set3.csv,B,0,3.891627358490566,3.0356132075471693,8.96392694063927,2.2333333333333334,6.784810279832656,8.96392694063927,3.891627358490566,0.841627358490566,4.43607305936073,7.54428615275265,singles,True,1
20,17.0,00:50:11,90357.0,10,10,B,3,殺球,,,1.0,6.0,478.0,613.0,2.0,5.0,484.0,387.0,對手落地致勝,落地致勝,B,,8.0,510.0,592.0,8.0,619.0,356.0,0,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,set3.csv,B,1,1.834316037735849,2.021344339622641,4.191324200913242,10.463013698630137,6.274477567214585,4.191324200913242,1.834316037735849,1.2156839622641509,9.208675799086759,5.095325611699836,singles,True,1
22,2.0,00:52:02,93662.0,12,10,B,2,殺球,,,1.0,13.0,690.0,304.0,2.0,5.0,869.0,546.0,,,,,9.0,676.0,318.0,8.0,634.0,560.0,0,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,set3.csv,A,0,4.60377358490566,3.2154481132075468,9.055707762557077,2.080365296803653,7.11216212764507,9.055707762557077,4.60377358490566,1.5537735849056604,4.344292237442923,14.070519514086326,singles,True,1
23,2.0,00:52:23,94300.0,13,10,B,2,殺球,1.0,,1.0,2.0,866.0,428.0,2.0,6.0,450.0,555.0,,,,,3.0,512.0,311.0,8.0,613.0,557.0,0,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,set3.csv,A,0,1.5897405660377357,2.0357311320754716,9.331050228310502,1.8662100456621005,7.478151278055083,9.331050228310502,1.5897405660377357,1.460259433962264,4.068949771689498,13.62575412466615,singles,True,1
23,12.0,00:52:32,94581.0,13,10,B,3,殺球,1.0,,1.0,5.0,494.0,332.0,2.0,7.0,647.0,436.0,掛網,對手掛網,A,,5.0,510.0,326.0,8.0,560.0,568.0,0,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,set3.csv,A,0,3.0068396226415093,2.021344339622641,5.69041095890411,2.3251141552511414,3.5066256614485276,5.69041095890411,3.0068396226415093,0.04316037735849054,7.7095890410958905,0.2456002843111914,singles,True,1
24,2.0,00:53:00,95418.0,14,10,B,2,殺球,,,1.0,7.0,647.0,436.0,2.0,8.0,737.0,544.0,,,,,9.0,681.0,313.0,8.0,656.0,558.0,0,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,set3.csv,A,0,3.6542452830188674,3.2514150943396225,8.994520547945205,1.9273972602739726,7.078594756309787,8.994520547945205,3.6542452830188674,0.6042452830188676,4.405479452054795,5.43489661411217,singles,True,1
25,2.0,00:53:39,96591.0,14,11,B,2,殺球,1.0,,1.0,3.0,515.0,310.0,2.0,6.0,440.0,555.0,,,,,3.0,509.0,312.0,8.0,613.0,547.0,0,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,set3.csv,B,1,1.5178066037735847,2.0141509433962264,9.331050228310502,1.8968036529680365,7.4507972624724275,9.331050228310502,1.5178066037735847,1.5321933962264151,4.068949771689498,14.296973539674335,singles,True,1
27,3.0,00:54:43,98518.0,15,12,A,3,殺球,1.0,,1.0,8.0,493.0,579.0,2.0,15.0,430.0,348.0,出界,對手出界,B,,8.0,578.0,561.0,8.0,671.0,337.0,0,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,set3.csv,B,0,1.4458726415094338,2.5104952830188676,2.998173515981735,9.51461187214612,6.602831984724805,2.998173515981735,1.4458726415094338,1.604127358490566,10.401826484018265,4.809452162488153,singles,True,1
29,2.0,00:55:15,99458.0,17,12,B,2,殺球,1.0,,1.0,11.0,334.0,614.0,2.0,6.0,433.0,559.0,,,,,9.0,569.0,315.0,8.0,616.0,557.0,0,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,set3.csv,A,0,1.4674528301886791,2.445754716981132,9.453424657534248,1.9885844748858448,7.528672760466078,9.453424657534248,1.4674528301886791,1.5825471698113207,3.946575342465753,14.960490436805378,singles,True,1
31,2.0,00:55:50,100524.0,18,13,B,2,殺球,1.0,,1.0,7.0,760.0,450.0,2.0,5.0,825.0,542.0,,,,,9.0,554.0,313.0,8.0,624.0,551.0,0,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,set3.csv,B,1,4.287264150943396,2.3378537735849054,8.933333333333334,1.9273972602739726,7.272093307923614,8.933333333333334,4.287264150943396,1.2372641509433961,4.466666666666667,11.052893081761006,singles,True,1
31,4.0,00:55:52,100561.0,18,13,B,2,殺球,,,1.0,8.0,757.0,343.0,2.0,5.0,798.0,542.0,,,,,8.0,700.0,358.0,8.0,721.0,550.0,0,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,set3.csv,B,1,4.093042452830188,3.388089622641509,8.933333333333334,3.304109589041096,5.673192968346358,8.933333333333334,4.093042452830188,1.0430424528301883,4.466666666666667,9.317845911949682,singles,True,1
33,10.0,00:57:12,102980.0,18,15,A,2,殺球,,,1.0,5.0,886.0,598.0,2.0,6.0,781.0,350.0,,,,,8.0,789.0,580.0,8.0,630.0,331.0,0,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,set3.csv,B,0,3.9707547169811317,4.028301886792453,3.0593607305936072,10.095890410958905,7.036764996744957,3.0593607305936072,3.9707547169811317,0.9207547169811319,10.340639269406394,2.816920823640906,singles,True,1
33,19.0,00:57:21,103259.0,18,15,B,3,點扣,1.0,,1.0,9.0,542.0,315.0,2.0,5.0,891.0,522.0,對手落地致勝,落地致勝,B,,9.0,529.0,320.0,8.0,610.0,552.0,0,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,set3.csv,B,1,4.762028301886792,2.158018867924528,8.321461187214611,2.141552511415525,6.706126778803193,8.321461187214611,4.762028301886792,1.7120283018867921,5.078538812785389,14.24657706556388,singles,True,1
34,5.0,00:58:11,104753.0,19,15,B,3,殺球,1.0,,1.0,9.0,529.0,318.0,2.0,7.0,640.0,438.0,掛網,對手掛網,A,,3.0,517.0,315.0,8.0,636.0,549.0,0,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,set3.csv,A,0,2.9564858490566035,2.071698113207547,5.751598173515982,1.9885844748858448,3.8656333806488896,5.751598173515982,2.9564858490566035,0.09351415094339632,7.648401826484019,0.5378558197639361,singles,True,1
35,3.0,00:58:31,105336.0,19,16,A,2,殺球,1.0,,1.0,8.0,492.0,588.0,2.0,8.0,555.0,351.0,,,,,8.0,566.0,573.0,8.0,636.0,339.0,0,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,set3.csv,B,0,2.3450471698113207,2.4241745283018865,3.0899543378995435,9.881735159817351,6.792241741268653,3.0899543378995435,2.3450471698113207,0.7049528301886792,10.310045662100457,2.1782720556560693,singles,True,1
35,8.0,00:58:36,105484.0,19,16,B,2,殺球,,,1.0,4.0,790.0,316.0,2.0,5.0,878.0,553.0,,,,,4.0,756.0,312.0,8.0,678.0,559.0,0,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,set3.csv,B,1,4.668514150943396,3.7909198113207543,9.26986301369863,1.8968036529680365,7.425104454604981,9.26986301369863,4.668514150943396,1.6185141509433958,4.13013698630137,15.003404464978027,singles,True,1
38,5.0,00:59:41,107447.0,20,18,B,2,殺球,,,1.0,6.0,800.0,331.0,2.0,5.0,857.0,548.0,,,,,8.0,734.0,345.0,8.0,712.0,565.0,0,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,set3.csv,A,0,4.517452830188679,3.632665094339622,9.11689497716895,2.906392694063927,6.273211932173312,9.11689497716895,4.517452830188679,1.4674528301886793,4.28310502283105,13.378613336779532,singles,True,1
38,7.0,00:59:43,107514.0,20,18,B,2,殺球,,,1.0,9.0,742.0,322.0,2.0,5.0,797.0,529.0,,,,,8.0,674.0,339.0,8.0,690.0,566.0,0,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,set3.csv,A,0,4.085849056603773,3.2010613207547167,8.535616438356165,2.7228310502283106,5.8797383705350015,8.535616438356165,4.085849056603773,1.035849056603773,4.864383561643836,8.841610235202891,singles,True,1
38,14.0,00:59:49,107695.0,20,18,A,2,殺球,1.0,,1.0,8.0,580.0,544.0,2.0,6.0,770.0,342.0,,,,,8.0,573.0,564.0,8.0,633.0,336.0,0,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,set3.csv,A,1,3.891627358490566,2.4745283018867923,2.8146118721461186,9.606392694063928,6.9380441386025975,2.8146118721461186,3.891627358490566,0.841627358490566,10.585388127853882,2.368854355130525,singles,True,1
38,20.0,00:59:54,107845.0,20,18,A,2,殺球,,,1.0,9.0,718.0,629.0,2.0,8.0,725.0,356.0,,,,,9.0,668.0,625.0,8.0,609.0,347.0,0,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,set3.csv,A,1,3.5679245283018863,3.157900943396226,3.2429223744292237,11.472602739726028,8.2398882428787,3.2429223744292237,3.5679245283018863,0.5179245283018865,10.157077625570777,1.6795890410958896,singles,True,1
39,2.0,01:00:34,109023.0,20,19,B,2,殺球,1.0,,1.0,11.0,319.0,569.0,2.0,8.0,513.0,536.0,,,,,3.0,514.0,312.0,8.0,613.0,550.0,0,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,set3.csv,B,1,2.0429245283018864,2.0501179245283017,8.749771689497717,1.8968036529680365,6.852971811896407,8.749771689497717,2.0429245283018864,1.0070754716981134,4.650228310502284,8.811680451451712,singles,True,1
40,15.0,01:01:25,110574.0,21,19,B,2,殺球,1.0,,1.0,9.0,535.0,318.0,2.0,8.0,633.0,560.0,,,,,9.0,528.0,320.0,8.0,617.0,543.0,0,Carolina_Marin_An_Se_Young_HSBC_BWF_WORLD_TOUR_FINALS_2020_QuarterFinals,set3.csv,A,0,2.9061320754716977,2.150825471698113,9.484018264840183,2.141552511415525,7.381212055341447,9.484018264840183,2.9061320754716977,0.1438679245283021,3.915981735159818,1.364446023951066,singles,True,1
1,3.0,00:07:07,12832.0,1,0,B,3,殺球,1.0,,1.0,4.0,758.0,315.0,2.0,2.0,820.0,442.0,掛網,對手掛網,A,,8.0,663.0,338.0,8.0,733.0,543.0,0,Carolina_Marin_An_Se_Young_TOYOTA_THAILAND_OPEN_2021_SemiFinals,set1.csv,A,0,4.251297169811321,3.1219339622641504,5.873972602739726,2.6922374429223743,3.3762256858479085,5.873972602739726,4.251297169811321,1.2012971698113208,7.5260273972602745,7.05638666322047,singles,True,1
2,2.0,00:07:25,13370.0,1,1,B,2,點扣,1.0,,1.0,,,,2.0,8.0,786.0,539.0,,,,,8.0,695.0,353.0,8.0,711.0,553.0,0,Carolina_Marin_An_Se_Young_TOYOTA_THAILAND_OPEN_2021_SemiFinals,set1.csv,B,1,4.006721698113207,3.3521226415094336,8.841552511415525,3.1511415525114157,5.727938268358218,8.841552511415525,4.006721698113207,0.9567216981132072,4.558447488584475,8.458905132678552,singles,True,1
2,6.0,00:07:28,13454.0,1,1,B,2,點扣,1.0,,1.0,8.0,713.0,324.0,2.0,6.0,464.0,537.0,,,,,8.0,651.0,341.0,8.0,594.0,534.0,0,Carolina_Marin_An_Se_Young_TOYOTA_THAILAND_OPEN_2021_SemiFinals,set1.csv,B,1,1.690448113207547,3.0356132075471693,8.780365296803653,2.7840182648401828,6.145376055113864,8.780365296803653,1.690448113207547,1.3595518867924528,4.619634703196347,11.937362205996381,singles,True,1
3,3.0,00:07:44,13939.0,2,1,B,2,點扣,,,1.0,8.0,540.0,326.0,2.0,6.0,435.0,544.0,,,,,8.0,598.0,354.0,8.0,570.0,509.0,0,Carolina_Marin_An_Se_Young_TOYOTA_THAILAND_OPEN_2021_SemiFinals,set1.csv,A,0,1.4818396226415094,2.6543632075471697,8.994520547945205,3.1817351598173516,5.929863870747178,8.994520547945205,1.4818396226415094,1.5681603773584905,4.405479452054795,14.10485073662445,singles,True,1
5,9.0,00:09:26,16996.0,3,2,B,2,殺球,,,1.0,9.0,669.0,317.0,2.0,8.0,602.0,542.0,,,,,9.0,650.0,322.0,8.0,596.0,544.0,0,Carolina_Marin_An_Se_Young_TOYOTA_THAILAND_OPEN_2021_SemiFinals,set1.csv,A,0,2.6831367924528298,3.0284198113207546,8.933333333333334,2.202739726027397,6.739444388807291,8.933333333333334,2.6831367924528298,0.36686320754717006,4.466666666666667,3.2773113207547193,singles,True,1
5,15.0,00:09:32,17177.0,3,2,B,2,殺球,,,1.0,4.0,788.0,314.0,2.0,5.0,837.0,544.0,,,,,9.0,716.0,319.0,8.0,612.0,559.0,0,Carolina_Marin_An_Se_Young_TOYOTA_THAILAND_OPEN_2021_SemiFinals,set1.csv,A,0,4.373584905660377,3.5031839622641505,8.994520547945205,2.110958904109589,6.938372914938339,8.994520547945205,4.373584905660377,1.3235849056603772,4.405479452054795,11.905011630912378,singles,True,1
6,11.0,00:10:20,18618.0,4,2,A,3,點扣,,,1.0,4.0,474.0,626.0,2.0,5.0,460.0,356.0,對手落地致勝,落地致勝,A,,9.0,496.0,622.0,8.0,609.0,350.0,0,Carolina_Marin_An_Se_Young_TOYOTA_THAILAND_OPEN_2021_SemiFinals,set1.csv,A,1,1.6616745283018866,1.92063679245283,3.2429223744292237,11.38082191780822,8.142018817982569,3.2429223744292237,1.6616745283018866,1.3883254716981133,10.157077625570777,4.502231735159818,singles,True,1
7,2.0,00:10:50,19504.0,5,2,B,2,殺球,,,1.0,8.0,528.0,330.0,2.0,8.0,701.0,525.0,,,,,8.0,547.0,348.0,8.0,582.0,546.0,0,Carolina_Marin_An_Se_Young_TOYOTA_THAILAND_OPEN_2021_SemiFinals,set1.csv,A,0,3.395283018867924,2.2874999999999996,8.41324200913242,2.998173515981735,5.527219011619257,8.41324200913242,3.395283018867924,0.34528301886792434,4.986757990867581,2.904949599379683,singles,True,1
